"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
1001;1950-01-01;"AGLIE'";"TO";"A074";0;;"10011";1125;1001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1002;1950-01-01;"AIRASCA";"TO";"A109";0;;"10060";1191;1002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1003;1950-01-01;"ALA DI STURA";"TO";"A117";0;;"10070";1272;1003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1004;1950-01-01;"ALBIANO D'IVREA";"TO";"A157";0;;"10010";1125;1004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1005;1950-01-01;"ALICE SUPERIORE";"TO";"A199";0;;"10010";1125;1005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1006;1950-01-01;"ALMESE";"TO";"A218";0;;"10040";1272;1006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1007;1950-01-01;"ALPETTE";"TO";"A221";0;;"10080";1125;1007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1008;1950-01-01;"ALPIGNANO";"TO";"A222";0;;"10091";1272;1008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1009;1950-01-01;"ANDEZENO";"TO";"A275";0;;"10020";1272;1009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1010;1950-01-01;"ANDRATE";"TO";"A282";0;;"10010";1125;1010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1011;1950-01-01;"ANGROGNA";"TO";"A295";0;;"10060";1191;1011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1012;1950-01-01;"ARIGNANO";"TO";"A405";0;;"10020";1272;1012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1013;1950-01-01;"AVIGLIANA";"TO";"A518";0;;"10051";1272;1013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1014;1950-01-01;"AZEGLIO";"TO";"A525";0;;"10010";1125;1014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1015;1950-01-01;"BAIRO";"TO";"A584";0;;"10010";1125;1015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1016;1950-01-01;"BALANGERO";"TO";"A587";0;;"10070";1272;1016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1017;1950-01-01;"BALDISSERO CANAVESE";"TO";"A590";0;;"10080";1125;1017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1018;1950-01-01;"BALDISSERO TORINESE";"TO";"A591";0;;"10020";1272;1018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1019;1950-01-01;"BALME";"TO";"A599";0;;"10070";1272;1019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1020;1950-01-01;"BANCHETTE";"TO";"A607";0;;"10010";1125;1020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1021;1950-01-01;"BARBANIA";"TO";"A625";0;;"10070";1272;1021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1022;1950-01-01;"BARDONECCHIA";"TO";"A651";0;;"10052";1272;1022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1023;1950-01-01;"BARONE CANAVESE";"TO";"A673";0;;"10010";1125;1023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1024;1950-01-01;"BEINASCO";"TO";"A734";0;;"10092";1272;1024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1025;1950-01-01;"BIBIANA";"TO";"A853";0;;"10060";1191;1025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
